school_year,district,school,director,piece_slot,raw_string,parsed_title,parsed_composer,parsed_arranger,pdf_grade,confidence
2023-2024,21,Beachside High School Concert Band,Christina Gilchrist,1,Big Circus March Robert E. Foster,Big Circus March Robert E. Foster,,,,LOW
2023-2024,21,Beachside High School Symphonic Band,Christina Gilchrist,1,Kvetchers Laura Estes,Kvetchers Laura Estes,,,,LOW
2023-2024,21,Middleburg High School Concert Band,Tyler Chaney,1,Boom-Boom Galop Standridge,Boom-Boom Galop Standridge,,,,LOW
2023-2024,21,Ponte Vedra High Schoool Symphonic Band,Daniel Lezcano,1,Luz Y Sombra Jorge Vargas,Luz Y Sombra Jorge Vargas,,,,LOW
2023-2024,21,Middleburg High School Symphonic Band,Tyler Chaney,1,The Black Horse Troop March Sousa,The Black Horse Troop March Sousa,,,,LOW
2023-2024,21,Creekside High School Concert Band,"Rick Fowler, Jackson Gilchrist",1,Cornerstone (March) Tyler Arcari,Cornerstone (March) Tyler Arcari,,,,LOW
2023-2024,21,Patriot Oaks Academy Symphonic Band MC,Lance Rauh,2,"In This Beautiful Place Owens, William","In This Beautiful Place Owens, William",,,2,LOW
2023-2024,21,Patriot Oaks Academy Symphonic Band MC,Lance Rauh,3,"Dublin Town Milford, Gene","Dublin Town Milford, Gene",,,2,LOW
2023-2024,21,Orange Park Junior High School Advanced Band MC,Harry T. Benedict,1,Major Boogaloo March Torrie Zito,Major Boogaloo March Torrie Zito,,,,LOW
2023-2024,21,Pine Island Academy Concert Band MC,Steve Panoff,1,"All for One, One for All Chambers","All for One, One for All Chambers",,,,LOW
2023-2024,22,Oakridge Middle School Symphonic Band MD,John Rosbottom,1,Cadets In Step Matthew Putnam,Cadets In Step Matthew Putnam,,,,LOW
2023-2024,22,Palmetto Ridge High School Wind Symphony,"Anthony Claro, Annabelle Robinson",1,Hillside March Randall Standridge,Hillside March Randall Standridge,,,,LOW
2023-2024,22,Lely High School Symphonic Band,Mr. Joseph Riedl,1,The High School Cadets March Sousa,The High School Cadets March Sousa,,,,LOW
2023-2024,23,Osceola County School for the Arts (6-12) Concert Band MC,"William J, Molineaux",2,"Scarborough Fantasy Huss, Christina & R. Alan Carter","Scarborough Fantasy Huss, Christina & R. Alan Carter",,,2,LOW
2023-2024,23,St. Cloud High School Symphonic Band,Mindy Curtis & Cameron Ivie,1,True Blue King/Swearingen,True Blue King,,Swearingen,,LOW
2023-2024,23,Osceola County School for the Arts (6-12) Symphonic Wind Ensemble,"William J, Molineaux",1,The Pathfinder of Panama John Philip Sousa/ ed. Frank Byrne,The Pathfinder of Panama John Philip Sousa,,Frank Byrne,,LOW
2023-2024,23,St. Cloud Middle School Mustang Pride Band MD,Edwin Imer Santiago,1,Dorchester Eric Osterling,Dorchester Eric Osterling,,,,LOW
2023-2024,23,Horizon Middle School Wind Ensemble MC,Devin Bieber,1,Liberty Square March Chris Ferguson,Liberty Square March Chris Ferguson,,,,LOW
2023-2024,23,Harmony High School Wind Symphony,Jordan Phillips,1,Streets of Madrid Moss,Streets of Madrid Moss,,,,LOW
2023-2024,30,Lakeland Christian School Symphonic Winds,"Mindi Mulligan, Kathy Johnson",3,"Appalachian Journey Karrick, Brant","Appalachian Journey Karrick, Brant",,,3,LOW
2023-2024,30,Orlando Science Middle High Charter Symphonic Band,Chris Holloway,1,Southern Folk March Wes Cameron,Southern Folk March Wes Cameron,,,,LOW
2023-2024,30,Winter Haven Senior High School Wind Ensemble,Chase Deases,1,Belle of Chicago Sousa,Belle of Chicago Sousa,,,,LOW
2023-2024,30,Osceola County School for the Arts (6-12) Symphonic Wind Ensemble,"William J, Molineaux",1,The Black Horse Troop John Philip Sousa/ ed. Frederick Fennell,The Black Horse Troop John Philip Sousa,,Frederick Fennell,,LOW
2023-2024,30,Martin County High School Wind Ensemble,Trevor Hayes,1,El Arco de los Cabos Ed Huckeby,El Arco de los Cabos,,Huckeby,,LOW
2023-2024,30,West Boca Raton Community High School Wind Ensemble,Larry Shane,1,The Fairest of the Fair J. P. Sousa,The Fairest of the Fair J. P. Sousa,,,,LOW
2023-2024,30,Baker County Senior High School Wind Ensemble,Myles Moore,3,"Appalachian Journey Karrick, Brant","Appalachian Journey Karrick, Brant",,,3,LOW
2023-2024,30,Wesley Chapel High School Wind Ensemble,Jonathan Sims,1,American's We Fillmore,American's We Fillmore,,,,LOW
2023-2024,30,Fernandina Beach High School Symphonic Band,Tyler Odom,1,The 552nd Strommen,The 552nd Strommen,,,,LOW
2023-2024,30,F. W. Buchholz High School Wind Symphony,Noah Graben,1,Lambs March Sousa/ed. Schissel,Lambs March Sousa,,Schissel,,LOW
2023-2024,30,Lake Weir High School Concert Band,Michael Jennings,3,"Appalachian Journey Karrick, Brant","Appalachian Journey Karrick, Brant",,,3,LOW
2023-2024,30,Lake Howell High School Wind Ensemble,Mr. Jose Eslava,1,Shipyard Trudge Matthew Manning,Shipyard Trudge Matthew Manning,,,,LOW
2023-2024,30,Sickles High School Wind Ensemble,Keith Griffis,1,The New York Hippodrome John Philip Sousa,The New York Hippodrome John Philip Sousa,,,,LOW
2023-2024,30,Pine Ridge High School Symphonic Band,Paul Robinson,1,Shadow Cove March Randall Standridge,Shadow Cove March Randall Standridge,,,,LOW
2023-2024,30,Lakewood Ranch Senior High School Wind Ensemble,Dr. John Wilkerson,1,Noblemen March Filmore,Noblemen March Filmore,,,,LOW
2023-2024,30,Baker School Concert Band,Stuart Campbell,1,The Gladiator's Farewell March H.L. Blankenburg,The Gladiator's Farewell March H.L. Blankenburg,,,,LOW
2023-2024,30,Wakulla High School Wind Ensemble,Joseph Kennedy,1,The American Red Cross March Panella/Glover,The American Red Cross March Panella,,Glover,,LOW
2023-2024,30,Crestview Senior High School Wind Ensemble,Jody Dunn,1,The Padstow Lifeboat Malcolm Arnold,The Padstow Lifeboat Malcolm Arnold,,,,LOW
2023-2024,30,Trinity Christian Academy Symphonic Band,Tyler Hardison,1,At Horizon's Dawn Geritt Davenport,At Horizon's Dawn Geritt Davenport,,,,LOW
2023-2024,30,Chipley High School Symphonic Band,Shaddoc Steptoe,1,El Zorro Rojo Randall D. Strandridge,El Zorro Rojo Randall D. Strandridge,,,,LOW
2023-2024,30,Western High School Wind Ensemble,Johnnie Tracey,1,The fairest of the Fair John Philip Sousa/Frederick Fennell,The fairest of the Fair John Philip Sousa,,Frederick Fennell,,LOW
2023-2024,30,Cypress Bay High School Symphonic Band,Brett M. Dawson,1,El Zorro Rojo Randall D. Standridge,El Zorro Rojo Randall D. Standridge,,,,LOW
2023-2024,30,South Fork High School Wind Ensemble,Mia Laping,1,Luz y Sombra Jorge Vargas,Luz y Sombra Jorge Vargas,,,,LOW
2023-2024,30,South Broward High School Wind Orchestra,Victor Villaorduna,1,El Zorro Rojo Standridge,El Zorro Rojo Standridge,,,,LOW
2023-2024,30,Jupiter Community High School Wind Symphony,Ryan Ross,1,Bride Elect Sousa,Bride Elect Sousa,,,,LOW
2023-2024,30,Fort Myers High School Wind Ensemble,Mr. Lederian J. Townsend,1,Bonnie Blue Kelly Bennette,Bonnie Blue Kelly Bennette,,,,LOW
2023-2024,30,"American Heritage Schools, Broward Campus (HS) Wind Ensemble",Kimberly Imerbsin,1,The Roosters Lay Eggs in Kansas Mayhew Lake,The Roosters Lay Eggs in Kansas Mayhew Lake,,,,LOW
2023-2024,30,Coral Reef Senior High School Wind Ensemble,Kennan Torgerson,1,The Black Horse Troop Sousa,The Black Horse Troop Sousa,,,,LOW
