"TITLE  5,407",COMPOSER,ARR./ED./TRANS./ADAPT.,PMEA GRADE LEVEL,PUBLISHER ,# SOURCE LISTS,OOP/POD/RENTAL
Escape in Time,"Grice, Rob",,1,,1,
Espana,"Chabrier, Emmanuel","Hindsley, Mark",6,Hindsley Transcriptions,1,
Espana Rhapsody,"Chabrier, Emmanuel","Cailliet, Lucien/Mark Rogers",6,Southern,2,
Esprit de Corps,"Jager, Robert",,5,Hal Leonard,3,
Essay for Band,"Heins, John",,5,Hal Leonard ,1,OOP
Essay for Cyrano,Brunelli,,5,Boosey & Hawkes,1,
Estampie,"McBeth, W. Francis",,4,Southern,1,
Et exspecto resurrectionem,"Messiaen, Olivier",,6,,1,
"Eternal Father, Strong to Save","Edmondson, John",,2,Kjos/Queenwood,1,
"Eternal Father, Strong to Save","Smith, Claude T.",,5,Wingert-Jones,5,
Ethos,"Clark, Larry",,1,Carl Fischer,1,
Etowah,"Balmages, Brian",,2,FJH,2,
Etude Romantique,"Chopin, Frederic","Davis, Albert O.",2,Alfred/Belwin,1,OOP
Etude Russe,"Scriabin, Alexander",,3,Chappell,1,
Etudes for Wind Ensemble,Mikulka,,5,Self,1,
Euphoria,Frantzen, ,5,Manhattan Beach ,1,
Euphoric Sparks,"Tucker, Christopher",,5,TMW,1,
Euryanthe Overture,"von Weber, Carl Maria ","HIndsley, Mark",6,Hindsley Transcriptions,1,
Evening at the Symphony,"Feldstein, Sandy ","O'Reilly, John",1,Alfred,1,
"Evening Prayer (‘Abendsegen’ from ""Hansel und Gretel"")","Humperdinck, Engelbert","van Beringen, Robert",2,De Haske,1,
"Evening Prayer and Dance (from ""Hansel and Gretel"")","Humperdinck, Engelbert","O'Reilly, John",1,Alfred,1,OOP
Evening Song,"Nelhybel, Vaclav",,2,J. Christopher/Carl Fischer,1,
Everest,"Romeyn, Rob",,4,Barnhouse,1,
Everest - Top of the World,"Del Borgo, Elliot",,3,Carl Fischer,1,
Every Day New,"Owens, William",,2,FJH,1,
Every Night When The Sun Goes In,"Gardner, Maurice",,2,Staff/Plymouth,1,OOP
Everyday Hero,"Mahr, Timothy",,4,Kjos,1,
Everything Beautiful,"Hazo, Samuel R.",,3,Hal Leonard/MusicWorks,2,
Everything Starts from a Dot,Turnbull,,5,Cane River,1,
"evidence of things not seen, The","Rogers, Rodney",,5,Carl Fischer,2,
Eviler Elves,"Kazik, James",,4,Boosey & Hawkes,2,
Evocation,"Franck, Cesar","Guenther, Ralph",3,Kalmus/Summy,2,OOP
Evokatah,"Mogensen, Michael A.",,5,TRN,1,
Exaltation,"Swearingen, James",,3,Barnhouse,2,
"Exaltations, Op. 67","Mailman, Martin",,5,Boosey & Hawkes,2,
Exaltations!,"Owens, William",,5,TRN,1,
Excalibur,"Chattaway, Jay",,2,William Allen,1,
Excelcia,"Clark, Larry",,1,Belwin,1,
Excelsior!,"Curnow, James",,2,Hal Leonard,1,
Exhortation,"Gazlay, Gary", ,1,Kjos,1,
Exhortation and Praise!,"Reed, Alfred", ,4,Masters,2,
Expansions,"Smith, Hale",,5,Kalmus/Marks,2,
Expectations,"Clark, Larry",,2,Carl Fischer,2,
"Explorers of Orion, The","Wada, Naoya",,3,Barnhouse,1,
Exuberance,"Karrick, Brant", ,3,Carl Fischer,2,
"Exultant Heart, The","Turner, Jess Langston",,3,Wingert-Jones,1,
Exultate,"Hazo, Samuel R. ",,5,Hal Leonard/Boosey & Hawkes,3,
Exultation,"Sparke, Philip",,4,Anglo,1,
Eyes of the Dragon,"Weller, Travis",,2,FJH,1,
"Eyes of the World Are Upon You, The","Jolley, Jennifer",,5,Self,1,
Fa Una Canzona,"Vecchi, Orazio","Daehn, Larry",2,Daehn,3,
Fable,"Morales, Erik",,3,FJH,1,
Fairest Lord Jesus,"Allen, Fred", ,3,TRN,1,
Fairy Tale and March,"Prokofiev, Sergei","Schaefer, William",3,Elkan-Vogel,1,
Faith,"Conaway, Matt",,2,Barnhouse,1,
Fall River Overture,"Sheldon, Robert",,3,Barnhouse,4,
Falling Leaves,"Fannin, John",,2,Alfred,1,
"Falls, The","Galante, Rossano",,5,Alfred,2,
Famous Canon,"Pachelbel, Johann","Balent, Andrew",2,Carl Fischer,1,OOP
Fandangos,"Sierra, Roberto","Scatterday, Mark ",6,Subito,3,
Fanfara,"Speck, Frederick",,5,C. Alan,1,
Fanfare and Allegro,"Williams, Clifton", ,5,Alfred/Belwin/Summy,7,
Fanfare and Call to the Post,"Saucedo, Richard",,5,Hal Leonard,1,
Fanfare and Dance,"Edmondson, John",,1,Kjos/Queenwood,1,
Fanfare and Dance Segments,"Barrett, Roland",,5,Southern,1,
Fanfare and Hymn of the Brotherhood,"Bocook, Jay",,4,Hal Leonard,1,
Fanfare and Jubilee,"Swearingen, James",,2,Barnhouse,1,
Fanfare and Modal Apparitions,"Barrett, Roland",,2,Alfred,1,
Fanfare and Rondo,"Purcell, Henry","Gardner, Maurice",3,Staff/Plymouth,1,OOP
Fanfare and Rondo,"Velke, Fritz",,4,Shawnee,1,OOP
Fanfare and Songs of Ararat,"Chobanian, Loris", ,5,Great Works ,1,
Fanfare for a Celebration,"Nelson, Ron",,5,Boosey & Hawkes,1,
Fanfare for a New Age,"Story, Michael", ,2,Alfred/Belwin,3,
Fanfare of Wakakusa Hill,"Sakai, Itan",,3,De Haske,1,
"Fanfare Prelude on ""Lancashire""","Curnow, James",,3,Jenson,1,
"Fanfare Prelude on ""Lobe Den Herren""","Curnow, James",,3,Jenson,1,
Fanfare Ritmico,"Higdon, Jennifer",,6,,1,
"Fanfare to ""The Hammer""","O'Toole, Anthony",,4,Bandworks,2,
"Fanfare, Air and Trumpet Tune","Duncombe, William","Ployhar, James",2,Wynn,1,
"Fanfare, Ballad and Jubilee","Smith, Claude T.",,5,Self,1,
"Fanfare, Hymn and Dedication","Huckeby, Ed",,3,Barnhouse,1,
"Fanfare, Ode and Dance","Akey, Douglas",,2,Queenwood,1,
"Fanfare, Ode and Festival (after Claude Gervaise)","Margolis, Bob", ,2,Manhattan Beach ,7,
"Fanfare, Pastorale and Serenade","Starer, Robert",,3,Hal Leonard,3,
"Fanfare, Song and Fugue","Stamp, Jack",,2,,1,
Fanfares and Arias,"Stucky, Steven",,6,,1,
Fanfares on Re for Ray,"Dzubay, David",,6,Pro Nova,2,
Fantasia and Fugue in C Minor,"Bach, J.S.","Elgar, Edward/Rylan Nowlin trans. ",6,Kjos,2,
Fantasia and Fugue in C Minor,"Bach, J.S.","Hunsberger, Donald",6,Warner Bros.,2,
"Fantasia and Fugue in G minor (""The Great"" BWV 542)","Bach, J.S.","Boyd, John",6,Ludwig,2,
Fantasia for Band,"Giannini, Vittorio", ,4,Belwin,7,
Fantasia for Winds and Percussion,"Barker, Warren",,4,Barnhouse,1,
Fantasia in C,"Bach, J.S.",Sterk,3,Alfred,1,
Fantasia in F,"Mozart, W.A.","Schaefer, William",5,Shawnee,2,POD
Fantasia in G,"Mahr, Timothy",,5,Kjos,4,
Fantasia in G Major,"Bach, J.S.","Goldman, Richard/Leist",5,Presser/Mercury,7,
Fantasia Nova,"Margolis, Bob",,6,Manhattan Beach,1,
"Fantasia on ""Black Is The Color of My True Love's Hair""",Anon. or Trad.,"Nowak, Jerry",5,Northeastern,1,
"Fantasia on ""Kingsfold""","Longfield, Robert",,3,LudwigMasters,1,
Fantasia on a Folk Theme,"Madden, Edward",,4,Belwin,1,OOP
Fantasia on a Southern Hymn Tune,"Speck, Frederick",,4,C. Alan,1,
Fantasia on a Theme by Thomas Tallis,"Vaughan Williams, Ralph","Bocook, Jay",3,Hal Leonard ,1,
Fantasia on an English Folk Song,"Jacob, Gordon", ,4,Shawnee/G&M Brand,2,
Fantasia on an Irish Hymn,"O'Reilly, John ",,3,,1,
Fantasia on an Old English Folk Song,"Jacob, Gordon",,5,RWS//William Allen/C. Alan,1,
"Fantasia on Aura Lee, ""The Army Blue""","Hearshen, Ira",,5,Ludwig,3,
Fantasia on Bogoroditse Devo,"Rachmaninov, Sergei","Speck, Frederick",5,TRN,3,
Fantasia on British Sea Songs,"Wood, Haydn","Wagner, Douglas",4,Alfred,1,
Fantasia on the Alleluia Hymn,"Jacob, Gordon","Wagner, Douglas",4,Alfred,1,
Fantasie and Fugue in C Minor,"Bach, J.S.",Miller,4,Shawnee,2,
Fantasie on a Danish Theme,"Davis, Albert O.",,2,Byron-Douglas,1,OOP
Fantasies on a Theme by Haydn,"Dello Joio, Norman", ,5,Hal Leonard/Marks,6,
Fantasies on an Original Theme,"Dello Joio, Norman", ,5,Carl Fischer,1,
Fantasies on Frere Jacques,"Goto, Yo",,2,Self ,1,
Fantasy for Band,"Erickson, Frank",,3,Bourne,4,
Fantasy for Wind Symphony,"Fieldsteel, Eli",,5,Self,1,
"Fantasy on ""Barbara Allen""","Allen, Fred",,3,TRN,1,
"Fantasy on ""In Dulci Jubilo""","Grantham, Donald",,4,Piquant,1,
"Fantasy on ""La Golordrina""","Grantham, Donald",,5,Piquant,1,
"Fantasy on ""Madame Butterfly""","Puccini, Giacomo","Goto, Yo",6,Bravo,1,
"Fantasy on ""March Slav""","Bobrowitz, David",,2,Grand Mesa,1,
"Fantasy on ""Prospect""","Gorham, David",,4,Wingert-Jones,1,
"Fantasy on “Sakura, Sakura”","Cramer, Ray E.",,3,,3,
Fantasy on “Yankee Doodle”,"Williams, Mark",,3,Alfred,3,
Fantasy on a Childhood Hymn,"Oare, Michael",,3,Boosey & Hawkes,1,
Fantasy on a Colonial Air,"Curnow, James",,4,Hal Leonard,1,
Fantasy on a Danish Theme,"Davis, Albert O.",,2,Byron-Douglas,2,
Fantasy on a Fanfare,"Edmondson, John",,2,Kjos/Queenwood,2,
Fantasy on a Fiddle Tune,"La Plante, Pierre", ,3,Ludwig,3,
Fantasy on a French Folksong,"Edmondson, John",,1,Queenwood,1,
Fantasy on a Gaelic Hymnsong,"Holsinger, David",,4,TRN,1,
Fantasy on a Hymn Tune,"Gorham, David",,3,Wingert-Jones,1,
Fantasy on a Japanese Folk Song,"Hazo, Samuel R.",,4,Hal Leonard,5,
Fantasy on a Scottish Air,"Fagan, G.",,2,MSB,1,
Fantasy on a Theme by Samuel Barber,"Barber, Samuel","Saucedo, Richard",3,Hal Leonard/G. Schirmer ,1,
Fantasy on a Theme by Sousa,"Boysen, Jr., Andrew",,4,Kjos,1,
Fantasy on American Folk Songs,"Milburn, Dwayne",,5,Kjos,2,
Fantasy on American Sailing Songs,"Grundman, Clare", ,4,Boosey & Hawkes,4,
Fantasy on an African-American Spiritual,"Preuninger, Bruce",,3,Alfred,2,
Fantasy on an Early American Marching Tune,"Sheldon, Robert",,3,Alfred,2,
Fantasy on an Irish Air,Anon. or Trad. ,"Saucedo, Richard",1,Hal Leonard,1,
Fantasy on an Irish Clogging Tune,"Kinyon, John",,1,Alfred,1,
Fantasy on an Irish Hymn Tune,"Norred, Larry",,2,Queenwood,1,
Fantasy on Childhood Songs,"Moore, David W.",,3,,2,
Fantasy on English Folksongs,"Milford, Gene", ,3,Daehn,3,
Fantasy on English Hunting Songs,"Grundman, Clare",,4,Boosey & Hawkes,1,
"Fantasy Variations (on Gershwin's ""Prelude II for Piano"")","Grantham, Donald",,6,Alfred/Self,3,
Fantasy Variations on a Southern Hymn Tune,Hutchison,,4,Kjos,1,
Fantasy Variations on a Theme by Nicolò Paganini,"Barnes, James",,6,Southern,6,
"Farandole (from ""L'Arlesienne Suite No. 2"")","Bizet, Georges","Daehn, Larry",3,Daehn,2,
"Farandole (from ""L'Arlesienne Suite No. 2"")","Bizet, Georges","Tousignant, Martin",5,bandmusicpdf.net,1,
Farewell,"Gorb, Adam",,6,Maecenas,2,
Farewell to Gray,"Grantham, Donald",,4,Piquant,3,
"Farnaby Prelude, A","Akey, Douglas", ,3,Daehn,3,
Fascinating Ribbons,"Tower, Joan", ,6,G. Schirmer/Associated,4,
Fast Falls the Eventide,"Martin, Jeremy",,5,Ludwig,1,
Fate of the Gods,"Reineke, Steven","Conaway, Matt",2,Barnhouse,1,
Fate of the Gods,"Reineke, Steven",,4,Barnhouse,2,
Fayne Would I Wedd,Farnaby,"Dishinger, Ronald",2,Edition Flor,1,
Feierlicher Einzug,Strauss,"Spinney, Charles",3,Belwin,1,
Ferne Weite (ein Landschaftsbild),"Rudin, Rolf",,3,Edition Flor,2,
Fervent is my Longing,"Bach, J.S.","Cailliet, Lucien",3,Leblanc,1,
"Fest Marsch (from ""Tannahauser"")","Wagner, Richard",Rumbelow,5,Ludwig,1,
Festa!,"Del Borgo, Elliot",,3,Kjos,1,
Festal Intrada,"Hultgren, Ralph",,3,Brolga,1,
Festal Scenes,"Ito, Yasuhide", ,5,TRN,6,
Feste Romane,"Respighi, Ottorino","Schaefer, William/Patterson",6,Merlin Patterson/Ricordi,4,
Festival,"Erickson, Frank",,1,Alfred/Belwin,1,OOP
Festival,"Williams, Clifton",,5,Alfred/Summy-Birchard,1,
"Festival at Baghdad (from ""Scheherazade"")","Rimsky-Korsakov, Nicolai","Patterson, Merlin",6,Merlin Patterson,1,
"Festival at Baghdad (from ""Scheherazade"")","Rimsky-Korsakov, Nicolai","Winterbottom, Frank",6,Boosey & Hawkes,2,OOP
Festival in Russia,"Liadov, Anatol Konstantinovich ","Wilcox, James",4,Manhattan Beach ,1,
Festival Music for a Crown Prince,Tohno ,Howard,6,Southern,1,
Festival of Flight,"Weller, Travis",,2,FJH,2,
Festival Overture (on The Star-Spangled Banner),Buck ,Kennedy,5,BBM,1,
Festival Prelude,"Bach, J.S.","Margolis, Bob",3,Manhattan Beach,3,
"Festival Prelude, A","Reed, Alfred", ,4,Hal Leonard ,7,
Festival Variations,"Smith, Claude T.",,6,Wingert-Jones,2,
Festive Dances,"Thurston, R.",,4,Carl Fischer,2,
"Festive Overture, A","Reed, Alfred",,5,Hal Leonard,4,
"Festive Overture, Op. 96","Shostakovich, Dmitri","Hunsberger, Donald",6,Hal Leonard,7,
"Festive Prologue, A","Forsblad, Leland",,3,Hal Leonard,1,
Festive Toccata,"Del Borgo, Elliot",,2,Alfred/Belwin ,1,OOP
Festivity,"Kinyon, John",,2,Alfred,1,
Festivo,"Gregson, Edward", ,5,Novello/Shawnee,5,
Festivo,"Nelhybel, Vaclav",,4,Belwin,5,
Fete Dieu A Seville,Albeniz ,"Cailliet, Lucien",6,Sam Fox,1,
"Fetes from ""Nocturnes"" Triptyque Symphonique","Debussy, Claude","Tatebe, Tomohiro",6,Bravo,2,
"Fetes from ""Three Nocturnes""","Debussy, Claude","Schaefer, William",6,Warner Bros./TRN,3,OOP
Fêtes lointains,"Goto, Yo",,4,Bravo,2,
Fiddle Tunes,"Curnow, James",,4,Curnow,1,
Fidelio Overture,"Beethoven, Ludwig van","Barnes, Clifford",6,LudwigMasters,2,
Fields of Clover,"Standridge, Randall", ,2,Grand Mesa ,2,
Fields of Gold,"Giroux, Julie",,4,Musica Propria,1,
Fiero,"Hodges, Steven",,3,Alfred,2,
Fiesta,"Stamp, Jack",,5,Studio,1,
Fiesta de San Pedro,"Curnow, Paul",,2,Curnow,1,
Fiesta del Pacifico,"Nixon, Roger", ,6,Boosey & Hawkes,7,
"Fifth Suite for Band (Mvts. 2,4 & 1 other)","Reed, Alfred",,6,Hal Leonard,1,
"Fifth Symphony ""Phoenix""","Barnes, James",,5,Southern,2,
"Final Covenant, The","Tull, Fisher",,5,,2,
"Finale from ""Andrea Chenier""","Giordano, Umberto","Curnow, James",6,Hal Leonard ,1,
"Finale from ""Death and Transfiguration""","Strauss, Richard","Harding, Albert",5,Kjos,4,
"Finale from ""Oxford Symphony""","Haydn, F. Joseph","Erickson, Frank",4,Belwin/Warner Bros.,2,OOP
"Finale from ""Symphony No. 1 in G Minor""","Kalinnikov, Vasily","Bainum, Glenn Cliffe",5,Hal Leonard/EMS,5,
"Finale from ""Symphony No. 1""","Beethoven, Ludwig van",Fote,6,Kendor,1,OOP
"Finale from ""Symphony No. 1""","Tchaikovsky, P.I. ","Schaefer, William",5,Shawnee,1,
"Finale from ""Symphony No. 2 - Little Russian""","Tchaikovsky, P.I. ","Curnow, James",4,Hal Leonard ,2,
"Finale from ""Symphony No. 2 - Little Russian""","Tchaikovsky, P.I. ","Erickson, Frank",4,Alfred,3,OOP
"Finale from ""Symphony No. 2 - Little Russian""","Tchaikovsky, P.I. ","Ragsdale, Chalon",6,Aux Arcs,1,
"Finale from ""Symphony No. 2""","Ives, Charles","Elkus, Jonathan",5,Southern/Somerset/ Peer,3,
"Finale from ""Symphony No. 2""","Sibelius, Jean","Kreines, Joseph",6,Kreines,1,
"Finale from ""Symphony No. 3 in C"" (Organ Symphony)","Saint Saëns, Camille","Slocum, Earl",6,TRN,3,
"Finale from ""Symphony No. 3""","Mahler, Gustav","Reynolds, H. Robert",5,Shawnee,4,
"Finale from ""Symphony No. 3""","Mahler, Gustav","Saucedo, Richard",3,Hal Leonard ,1,
"Finale from ""Symphony No. 4 in F Minor""","Tchaikovsky, P.I. ","Hindsley, Mark",6,Hindsley Transcriptions,2,
"Finale from ""Symphony No. 4 in F Minor""","Tchaikovsky, P.I. ","Safranek, V.F., trans./Ragsdale ed.",6,Carl Fischer,6,
"Finale from ""Symphony No. 5""","Shostakovich, Dmitri","Righter, Charles",6,Boosey & Hawkes,6,
"Finale from ""Symphony No. 5""","Tchaikovsky, P.I. ","Curnow, James",3,Curnow,1,
"Finale from ""Symphony No. 6""","Tchaikovsky, P.I. ","Daehn, Larry",5,Daehn,4,
"Finale from ""Symphony No. 8""","Dvorak, Antonin","Schaefer, William",5,Shawnee,1,
Finale Grandioso,"Handel, G.F.","Gordon, Philip",2,Alfred,1,OOP
"Finale to ""Hail! California""","Saint Saëns, Camille","Martin, Peter ",5,Mad Monk ,2,
Fingal's Cave Overture,"Mendelssohn, Felix","Seredy, J.S. ",6,Carl Fischer,2,OOP
Fingal's Cave Overture,"Mendelssohn, Felix","Winterbottom, Frank",6,Kalmus,1,
Finish Line,"McTee, Cindy",,6,Self ,2,
Finlandia,"Sibelius, Jean","Cailliet, Lucien",5,Carl Fischer,3,OOP
Finlandia,"Sibelius, Jean","Hindsley, Mark",5,Hindsley Transcriptions,1,
Finlandia,"Sibelius, Jean","McAlister, Clark",5,Masters,1,
"Finlandian Celebration, A","Taylor, Noah",,3,C. Alan,1,
"Finnish Rhapsody, A","Grundman, Clare",,4,Boosey & Hawkes,1,
Fire Dance,"Akey, Douglas", ,2,Hal Leonard/MusicWorks ,2,
Fire Dance,"Del Borgo, Elliot",,3,Curnow,1,
Fire Dancer,"Spears, Jared",,3,LudwigMasters,1,
"Fire of Eternal Glory, The","Shostakovich, Dmitri","Rhea, Timothy",3,TRN,3,
"Fire of Eternal Glory, The (Novorossiyek Chimes)","Shostakovich, Dmitri","Curnow, James",2,Hal Leonard,1,
Fireball,Beck,,2,,1,
"Firebird [1919], The","Stravinsky, Igor","Patterson, Merlin",5,Ludwig,1,
"Firebird, The (Dance Infernale to end)","Stravinsky, Igor","Earles, R./Frederick Fennell",6,LudwigMasters,1,
"Firebird, The (may count as 2 selections)","Stravinsky, Igor","Earles, R./Frederick Fennell",6,LudwigMasters,2,
Firebrook Prelude,"Curnow, James",,2,Curnow,1,
Firefall,"Barrett, Roland",,3,FJH,1,
Firefly,"George, Ryan", ,5,Fornine ,4,
Fires of Mazama,"Sweeney, Michael",,2,Hal Leonard/MusicWorks,1,
Firestorm,"Bulla, Stephen",,5,Curnow,1,
Fireworks,"Youtz, Gregory",,5,TRN,2,
Fireworks Music,"Handel, G.F.","Gordon, Philip",2,Shapiro,2,OOP
Firing on All Cylinders,"Conaway, Matt",,5,Barnhouse,1,
"First and the Last, The (Mvts. 1&2, or 2&3)","Melillo, Stephen",,5,Stormworks,1,
"First Essay, Op. 12","Barber, Samuel",Levey,5,G. Schirmer,1,
First Light,"Ticheli, Frank", ,2,Manhattan Beach ,2,
First Light on the Chesapeake,"Hosay, James",,2,Curnow,1,
First Sonata for Band,"Johnson, Wally",,2,Alfred/Belwin,1,OOP
First Suite for Band ,"Reed, Alfred",,5,Marks,1,
First Suite in Eb,"Holst, Gustav","Fennell, Frederick",5,Ludwig,2,
First Suite in Eb,"Holst, Gustav","Longfield, Robert ed.",4,Boosey & Hawkes,1,
First Suite in Eb,"Holst, Gustav","Matthews, Colin ed.",5,Boosey & Hawkes/Ludwig,7,
First Suite in F,"George, Thomas Ritter",,4,Southern,3,
First Sun: Intrada for Band,"Kamuf, Michael",,2,Alfred,1,
First Swedish Rhapsody,"Leidzen, Eric",,4,Belwin,1,
First Symphony for Band,"Bolcom, William",,6,Presser,2,
First Symphony in One Movement,"Barber, Samuel","Duker, Guy",6,G. Schirmer,5,
Fitzwilliam Suite,"Gordon, Philip",,2,Hal Leonard/Marks,5,
Five Bagatelles,Tcherepnin,Rhoads,4,MCA,1,
Five Contrasts,"Stamp, Jack",,4,RBC,1,
"Five English Folk Songs (play 1st & last mvts., plus at least 1 additional mvt)","Vaughan Williams, Ralph",Feldman,4,Tierolff Muziekcentrale,1,
Five Good-Natured Variations,"La Plante, Pierre",,1,Great Works ,1,
Five Little Dances,"Creston, Paul","Longfield, Robert",3,G. Schirmer,2,
Five Miniatures,"Turina, Joaquin","Krance, John",5,Associated/Schott/Belwin,5,OOP
Five Pieces for Band,"Stevens, Halsey","Thompson, Donald Bryce",4,Peer,2,
Five Variants of Dives and Lazarus,"Vaughan Williams, Ralph","Gregson, Edward",4,Oxford University,2,
Flag of Stars,"Jacob, Gordon", ,5,Boosey & Hawkes,5,OOP
Flaher,"Lee, Ben",,5,C. Alan,1,
Flash Drive,"Calhoun, Bill",,1,Carl Fischer,1,
Flashback ,"Oquin, Wayne",,5,Watersong,1,
Flashing Winds,"Van der Roost, Jan",,4,Curnow,1,
Flatwater Sketches,"Schmidt, Nolan",,3,Kjos,1,
Fleisher Pass,"Bolin, Greg",,6,Self ,2,
"Flemish Carol, A",Anon. or Trad.,"Del Borgo, Elliot",1,Kendor,1,
Flight,"Balmages, Brian",,5,FJH,1,
Flight of Eagles,"Del Borgo, Elliot", ,2,Hal Leonard ,1,
Flight of the Griffin,"Balmages, Brian",,4,FJH,1,
Flight of the Phoenix,"Strommen, Carl",,3,Carl Fischer,1,
Flight of the Piasa,"Sheldon, Robert",,4,Alfred,1,
Flight of the Thunderbird,"Saucedo, Richard",,2,Hal Leonard,1,
Flight of Valor,"Swearingen, James",,3,Barnhouse,1,
Flight of Years,"Burns, Patrick",,5,Daehn,1,
Flights of Passage,"Rausch, K. ",,4,Wingert-Jones,1,
Flourish,"Feldstein, Sandy ",Clark,4,PTP,1,
Flourish for Wind Band,"Vaughan Williams, Ralph",,3,Oxford University,6,
Flourishes,"McBeth, W. Francis",,5,Southern,1,
Flourishes and Meditations on a Renaissance Theme,"Gandolfi, Michael",,6,,1,
Flourishes!,"Owens, William",,3,FJH,1,
Flower Clock,"Morita, Kazuhiro",,4,Bravo,2,
Flower of Youth,"Nixon, Roger",,4,Kjos,1,
Flowers of London Town,"Dodgson, Stephen",,5,Novello/Shawnee,1,
Flowing Pens from Concord,"Cichy, Roger",,5,LudwigMasters,2,
Flowing Stream,"Sheldon, Robert",,1,Alfred,1,
Flurry for Winds and Percussion,"Kinyon, John",,2,Alfred,3,
flutter,"Pitts, William",,3,Self,1,
"Fly, The - Invention for Wind Band from ""Bestiarum""","Navarro, Oscar",,5,Self,1,
Flying Cloud-1854,"Milford, Gene",,2,Carl Fischer,1,
"Flying Dutchman, Overture to The","Wagner, Richard","Hindsley, Mark",5,Hindsley Transcriptions,3,
Folk Dances,"Shostakovich, Dmitri","Erickson, Frank",4,Belwin,1,
Folk Dances,"Shostakovich, Dmitri","Reynolds, H. Robert",4,Carl Fischer,5,OOP
Folk Festival,"Shostakovich, Dmitri","Hunsberger, Donald",4,Boston,1,
Folk Legend,"Hunsberger, Donald",,3,Sam Fox/Remick,3,OOP
"Folk Song #2, Mvt. 2",Fryges,,4,Ed. Musica,1,
Folk Song Variants,"McKay, F.H.",,3,Boston,1,
"Folk Songs (any 3 mvts., incl. 1&5)","Leidzen, ErIc",,4,Masters,1,OOP
"Folk Songs for Band, Set 2","Stanhope, David",,6,Novello,1,
"Folk Songs for Band, Set 3","Stanhope, David",,6,Southern,1,
Folk Songs from the British Isles,Wagner,,3,Alfred,1,
Footsteps,"Wilson, Dana",,3,Boosey & Hawkes,2,
For Heaven and the Future,"Hazo, Samuel R.",,4,Hal Leonard,1,
For King and Crown,"Branchfield, Aric",,1,LudwigMasters,1,
For Patrick,"Krueger, Michael",,2,Self,1,
"For precious friends hid in death’s
dateless night, Op. 80","Mailman, Martin",,6,,2,
For the Beauty of the Earth,"Kocher, Conrad","Del Borgo, Elliot",1,MSB,2,
For the Fallen,"Shaffer, David",,3,Barnhouse,1,
For the New Day Arisen,"Barton, Steven",,3,C. Alan,2,
For the President's Own,"Williams, John",,6,Self ,1,
For the Unfortunate,"Reed, H. Owen",,6,Kjos,1,
Forces of Credulity,"Adler, Samuel",,5,Ludwig,1,
Forest Brook Overture,"Morales, Erik",,2,FJH,1,
Forever…,"Balmages, Brian",,2,FJH,1,
"Forge of Vulcan, The","Sweeney, Michael",,2,Hal Leonard,1,
"Forget Me Not, O Dearest Lord","Bach, J.S.","Reed, Alfred",3,Barnhouse,4,
Fort McHenry Suite,"Giroux, Julie",,5,Musica Propria,1,
Fortis,"Gazlay, Gary", ,2,Kjos,2,
Fortress,"Ticheli, Frank", ,4,Manhattan Beach ,6,
Fortress Variants,"Del Borgo, Elliot",,3,Carl Fischer,1,
Forturne Favors the Bold,Putnam,,1,Excelcia ,1,
Foster,"Foster, Stephen ","Davis, Albert O.",2,LudwigMasters,1,
Fosterama (Concert Time),"Foster, Stephen","Kinyon, John",1,Alfred  ,1,OOP
Foundation,"Camphouse, Mark",,4,Alfred,2,
Foundry,"Mackey, John", ,3,Osti,3,
Four Breton Dances,"Broege, Timothy",,2,Hal Leonard,2,
"Four Characteristic Dances (from ""Swan Lake"")","Tchaikovsky, P.I. ","Bourgeois, John R.",5,Ludwig,2,
Four Colonial Country Dances,"Curnow, James",,5,Curnow,1,
Four Contrasts for Winds,"Ford, Trevor",,4,Molenaar,1,
Four Cornish Dances,"Arnold, Malcom","Marciniak, Thad",4,Carl Fischer/G. Schirmer,2,
Four Dance Episodes,"Gilroy, Gary",,5,Wingert-Jones,1,
Four Dances,"Beethoven, Ludwig van","Rizzo, Jacques",2,Carl Fischer/Bourne,1,
